Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,CountyName,Place Code
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Island (County),99029.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Rock (County),99133.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Sherburne (County),99141.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Pacific (County),99049.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Grays Harbor (County),99027.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Kittitas (County),99037.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Steele (County),99147.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Otter Tail (County),99111.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Stearns (County),99145.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Spokane (County),99063.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Pipestone (County),99117.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Klickitat (County),99039.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Watonwan (County),99165.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Columbia (County),99013.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Pierce (County),99053.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Chelan (County),99007.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Skamania (County),99059.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Ferry (County),99019.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Skagit (County),99057.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Nobles (County),99105.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Yellow Medicine (County),99173.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Clallam (County),99009.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Red Lake (County),99125.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Wadena (County),99159.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Douglas (County),99017.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Renville (County),99129.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Traverse (County),99155.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Swift (County),99151.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Polk (County),99119.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Asotin (County),99003.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Garfield (County),99023.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Lincoln (County),99043.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Okanogan (County),99047.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Wright (County),99171.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Nicollet (County),99103.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Walla Walla (County),99071.0
1160,0,0,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Grant (County),99023.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Stevens (County),99065.0
1160,0,0,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Umatilla (County),99059.0
1160,0,1,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Josephine (County),99033.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Yakima (County),99077.0
1160,0,1,0,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Coos (County),99011.0
1160,0,1,0,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Lane (County),99039.0
1160,0,0,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Gilliam (County),99021.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Whitman (County),99075.0
1160,0,1,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Lake (County),99037.0
1160,0,0,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Morrow (County),99049.0
1160,0,1,0,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Douglas (County),99019.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Thurston (County),99067.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Whatcom (County),99073.0
1160,0,0,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Baker (County),99001.0
1160,0,1,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Jackson (County),99029.0
1160,0,1,0,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Klamath (County),99035.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Adair (County),99001.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Harding (County),99063.0
1162,0,1,0,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Lawrence (County),99075.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Bullitt (County),99029.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Boyd (County),99019.0
1160,0,1,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Wallowa (County),99063.0
1160,0,0,1,0,OR,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",1996-12,1997-01,2002-02,Wheeler (County),99069.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Baxter (County),99005.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Minnehaha (County),99099.0
1162,0,1,0,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Pope (County),99115.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Hempstead (County),99057.0
1162,0,0,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Lincoln (County),99079.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Saline (County),99125.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Bracken (County),99023.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Pennington (County),99103.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Clark (County),99049.0
1162,0,1,0,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Independence (County),99063.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Caldwell (County),99033.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Casey (County),99045.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Jackson (County),99067.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Butte (County),99019.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Carter (County),99043.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Lonoke (County),99085.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Breathitt (County),99025.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Hutchinson (County),99067.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Turner (County),99125.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Meade (County),99093.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Cross (County),99037.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Carlisle (County),99039.0
1162,0,1,0,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Craighead (County),99031.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Bath (County),99011.0
1162,0,1,0,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Woodruff (County),99147.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Boone (County),99015.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Nevada (County),99099.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Poinsett (County),99111.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Calloway (County),99035.0
1162,0,0,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Clay (County),99021.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Ballard (County),99007.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Moody (County),99101.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Pulaski (County),99119.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Lake (County),99079.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Butler (County),99031.0
1162,0,0,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Lee (County),99077.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Christian (County),99047.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Carroll (County),99041.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Anderson (County),99005.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Clark (County),99019.0
1162,0,0,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Newton (County),99101.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Hot Spring (County),99059.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Campbell (County),99037.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Mississippi (County),99093.0
1162,0,1,0,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Jefferson (County),99069.0
1163,0,1,0,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Boyle (County),99021.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Breckinridge (County),99027.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Greene (County),99055.0
1162,0,1,0,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,Conway (County),99029.0
1163,0,1,0,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Barren (County),99009.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Bourbon (County),99017.0
1162,0,1,1,0,AR,1997-03,1997,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,1997-03,1997-03,2014-04,White (County),99145.0
1161,0,0,1,0,SD,1997-02,1997,DR,Severe Storm(s),SEVERE WINTER STORM,1996-11,1996-11,2001-07,Perkins (County),99105.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Crittenden (County),99055.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Edmonson (County),99061.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Fayette (County),99067.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Graves (County),99083.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Daviess (County),99059.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Floyd (County),99071.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Fleming (County),99069.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Greenup (County),99089.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Hancock (County),99091.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Grant (County),99081.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Gallatin (County),99077.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Clay (County),99051.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Fulton (County),99075.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Estill (County),99065.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Grayson (County),99085.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Franklin (County),99073.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Harrison (County),99097.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Elliott (County),99063.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Green (County),99087.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Spencer (County),99215.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Warren (County),99227.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Robertson (County),99201.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Marion (County),99155.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Scott (County),99209.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Larue (County),99123.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Jefferson (County),99111.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Ohio (County),99183.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Letcher (County),99133.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Jessamine (County),99113.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Monroe (County),99171.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Hardin (County),99093.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Owen (County),99187.0
1163,0,1,0,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Russell (County),99207.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,McLean (County),99149.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Hopkins (County),99107.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Lawrence (County),99127.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Webster (County),99233.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Lyon (County),99143.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Lewis (County),99135.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Oldham (County),99185.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Rowan (County),99205.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Logan (County),99141.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Lee (County),99129.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Perry (County),99193.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Pike (County),99195.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Taylor (County),99217.0
1163,0,0,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Magoffin (County),99153.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,Morgan (County),99175.0
1163,0,1,1,0,KY,1997-03,1997,DR,Severe Storm(s),"SEVERE STORM, FLOODING, AND TORNADOES",1997-03,1997-03,2006-09,McCracken (County),99145.0
